Unicode,KcK50l,KcK50d,KcK100l,KcK100d,ScS50d,ScS50d,KcaK50l,KcaK50d,KcaK100l,KcaK100d,ScaS50d,ScaS50d
0x5DDE,0.8912,0.5836575875,0.8898,0.2002503129,0.9192,0.9863013699,0.9064,0.2762645914,0.917,0.1689612015,0.9448,0.7054794521
0x63A1,0.8396,0.5866666667,0.8436,0.239460371,0.862,0.8390243902,0.8804,0.328,0.8883,0.2124789207,0.9124,0.4341463415
0x6803,0.7308,0.2519083969,0.8485,0.2771186441,0.878,0.8502024291,0.8312,0.1857506361,0.8739,0.1271186441,0.8856,0.4251012146
0x5206,0.832,0.2719298246,0.9366,0.4532967033,0.9244,0.9703703704,0.9104,0.2280701754,0.9339,0.1978021978,0.9348,0.3407407407
0x4FAE,0.7464,0.3419811321,0.8438,0.2883096367,0.8688,0.7986111111,0.8484,0.2594339623,0.8669,0.1421800948,0.8516,0.2847222222
0x662F,0.7876,0.3485714286,0.8945,0.4034416826,0.8936,0.7572815534,0.8592,0.24,0.898,0.1959847036,0.866,0.4207119741
0x7CE7,0.7004,0.3671875,0.8004,0.3198447894,0.808,0.6905444126,0.7516,0.11328125,0.8078,0.126940133,0.8392,0.4899713467
0x52AA,0.7992,0.4416666667,0.9074,0.4974489796,0.8948,0.9191489362,0.8748,0.2527777778,0.8963,0.2151360544,0.9048,0.4212765957
0x6691,0.8088,0.5515789474,0.828,0.3347309574,0.8328,0.6605504587,0.8068,0.2252631579,0.8512,0.1593291405,0.8528,0.4311926606
0x5CF6,0.7564,0.345177665,0.8656,0.3218997361,0.858,0.7661290323,0.856,0.2791878173,0.8828,0.1591908531,0.8984,0.4919354839
0x8096,0.8848,0.515503876,0.9079,0.2858910891,0.8708,0.6684782609,0.8784,0.1395348837,0.91,0.1076732673,0.9156,0.5054347826
0x80C6,0.782,0.2936507937,0.852,0.2573839662,0.9036,0.8083333333,0.8332,0.2248677249,0.8671,0.1248945148,0.884,0.4625
0x901F,0.7816,0.4329113924,0.8959,0.4816360601,0.8148,0.5551470588,0.8572,0.2607594937,0.8906,0.2136894825,0.9316,0.6102941176
0x5805,0.8252,0.5421686747,0.8386,0.2584434655,0.878,0.875,0.83,0.1975903614,0.8594,0.1387665198,0.8828,0.4609375
0x6750,0.8276,0.3908794788,0.8773,0.2737047898,0.8836,0.7194570136,0.8428,0.1107491857,0.8878,0.1045943304,0.9164,0.5384615385
0x80F8,0.7988,0.5173913043,0.8431,0.3072243346,0.8492,0.7638376384,0.8088,0.1847826087,0.8531,0.1133079848,0.8984,0.5018450185
0x5F8B,0.7756,0.3788968825,0.8703,0.3697123519,0.8764,0.8240343348,0.8596,0.3045563549,0.8863,0.1954314721,0.8944,0.6309012876
0x82B1,0.8868,0.5839416058,0.9195,0.4440433213,0.898,0.8698224852,0.8956,0.2262773723,0.9187,0.1756919374,0.934,0.650887574
0x7834,0.7664,0.3994974874,0.8649,0.3583196046,0.8716,0.8560311284,0.8524,0.2587939698,0.8712,0.1499176277,0.8992,0.4630350195
0x9F3B,0.7316,0.5263157895,0.8459,0.3593864134,0.8324,0.9565217391,0.8176,0.1779448622,0.8484,0.1285609934,0.87,0.5016722408
0x7269,0.7296,0.2427440633,0.863,0.3024747938,0.8872,0.9307359307,0.8344,0.1477572559,0.8816,0.1356553621,0.912,0.4632034632
0x83D3,0.8812,0.7208237986,0.8584,0.3860667634,0.8072,0.6259259259,0.8444,0.2700228833,0.8617,0.1698113208,0.8624,0.4555555556
0x7956,0.7624,0.2643979058,0.8598,0.2876465284,0.8864,0.7876106195,0.8444,0.2303664921,0.8667,0.09197475203,0.8952,0.4734513274
0x88CF,0.7288,0.4804123711,0.8406,0.3840155945,0.7844,0.6910828025,0.816,0.224742268,0.8486,0.1877842755,0.88,0.5
0x7570,0.814,0.4921875,0.8489,0.2949756888,0.8408,0.6823529412,0.8144,0.1223958333,0.8599,0.1215559157,0.8176,0.2196078431
0x643A,0.8092,0.525974026,0.8085,0.2318534179,0.8588,0.7528089888,0.846,0.2878787879,0.8433,0.1198026779,0.9036,0.5543071161
0x5C65,0.7104,0.419729207,0.7958,0.2335526316,0.816,0.7909967846,0.7956,0.2030947776,0.827,0.09539473684,0.8288,0.2668810289
0x6FC0,0.8504,0.6869158879,0.8586,0.4067924528,0.8532,0.87109375,0.8552,0.2546728972,0.8769,0.1939622642,0.8976,0.41015625
0x53F7,0.9156,0.6231884058,0.9106,0.2977190876,0.9024,0.7790697674,0.8836,0.1811594203,0.914,0.1380552221,0.8896,0.1976744186
0x5F35,0.7644,0.3523316062,0.8483,0.2968,0.8692,0.805785124,0.8424,0.2202072539,0.8664,0.1272,0.8652,0.2396694215
0x6CF0,0.7644,0.4371727749,0.9162,0.5446428571,0.8604,0.9173913043,0.8676,0.2434554974,0.8973,0.1919642857,0.9288,0.6608695652
0x9D8F,0.7832,0.5381526104,0.8025,0.251953125,0.8228,0.7272727273,0.8112,0.2389558233,0.8416,0.1302083333,0.8836,0.3538961039
0x8A08,0.8888,0.6013289037,0.9088,0.3792270531,0.9172,0.9760479042,0.8936,0.2724252492,0.8986,0.05314009662,0.9212,0.6526946108
0x6EBA,0.7584,0.3818181818,0.8264,0.2719361856,0.8836,0.9771689498,0.8188,0.1659090909,0.8499,0.1080493111,0.8996,0.2831050228
0x7FFC,0.6844,0.3766730402,0.8477,0.4217772215,0.7412,0.5184135977,0.798,0.2026768642,0.8385,0.1720901126,0.7816,0.1983002833
0x5E2D,0.7888,0.3832020997,0.874,0.3177317732,0.9016,0.9488372093,0.8464,0.2152230971,0.884,0.1404140414,0.9104,0.5441860465
0x8CBF,0.7308,0.362745098,0.8974,0.4759862779,0.8624,0.8945454545,0.854,0.2549019608,0.88,0.1620926244,0.8596,0.2945454545
0x690E,0.7352,0.2860411899,0.839,0.2942430704,0.8392,0.6465863454,0.8376,0.295194508,0.8612,0.1528073916,0.8852,0.4859437751
0x5DE1,0.8512,0.5670731707,0.865,0.2564356436,0.9032,0.9848484848,0.8552,0.1554878049,0.8906,0.1069306931,0.922,0.4343434343
0x64E6,0.852,0.6945525292,0.8501,0.4108804581,0.8348,0.8082706767,0.8168,0.2042801556,0.8722,0.2054402291,0.8932,0.462406015
0x7B46,0.77,0.3986928105,0.8948,0.5067087609,0.8852,0.8571428571,0.8216,0.2897603486,0.8904,0.2509865825,0.858,0.4542124542
0x5FEB,0.8828,0.6617647059,0.8833,0.3145491803,0.8844,0.7886597938,0.8972,0.3411764706,0.9,0.1977459016,0.914,0.5
0x5531,0.86,0.5756823821,0.8719,0.3325358852,0.8276,0.4836065574,0.8352,0.223325062,0.8716,0.149122807,0.8464,0.25
0x5EC3,0.7256,0.3602771363,0.8469,0.3244478294,0.85,0.8682170543,0.81,0.1547344111,0.8488,0.0959634425,0.8844,0.480620155
0x4E07,0.84,0.2588235294,0.9251,0.3620457604,0.8952,0.5503355705,0.8988,0.2039215686,0.9241,0.1440107672,0.9212,0.2684563758
0x611A,0.8104,0.5139534884,0.8398,0.3315384615,0.8348,0.7816091954,0.854,0.2674418605,0.875,0.1869230769,0.8672,0.3486590038
0x770C,0.8456,0.5465116279,0.8848,0.3582089552,0.8656,0.7297297297,0.864,0.2412790698,0.8865,0.1576492537,0.8644,0.3153153153
0x6642,0.862,0.603988604,0.8912,0.4011246485,0.8692,0.7368421053,0.8588,0.2307692308,0.8899,0.1696344892,0.9252,0.548245614
0x9298,0.7852,0.4152334152,0.8548,0.3434045689,0.8392,0.641025641,0.8464,0.2358722359,0.8733,0.186440678,0.9048,0.452991453
0x58BE,0.7604,0.4905263158,0.8102,0.2781413613,0.8188,0.8311688312,0.814,0.1873684211,0.8368,0.140052356,0.868,0.4350649351
0x5A5A,0.8504,0.6293859649,0.8578,0.3781818182,0.854,0.7508896797,0.8132,0.1951754386,0.8624,0.1781818182,0.894,0.4234875445
0x6355,0.7716,0.5124153499,0.8285,0.2801635992,0.8008,0.6615384615,0.87,0.3972911964,0.8693,0.24267212,0.8916,0.5615384615
0x99D0,0.72,0.2913580247,0.8638,0.3778656126,0.8488,0.8148148148,0.8272,0.2024691358,0.8717,0.1596837945,0.8836,0.4197530864
0x914C,0.7812,0.4365256125,0.8406,0.274015748,0.8556,0.7924528302,0.814,0.1870824053,0.8695,0.1787401575,0.888,0.4
0x6897,0.8408,0.6262135922,0.8736,0.4465183058,0.86,0.8546099291,0.818,0.2063106796,0.8743,0.2261306533,0.8868,0.5957446809
0x7FBD,0.8408,0.4014336918,0.8848,0.2296650718,0.8736,0.6987951807,0.8872,0.2043010753,0.9055,0.09330143541,0.9176,0.3072289157
0x8679,0.8624,0.5449101796,0.8419,0.09798270893,0.862,0.5759162304,0.852,0.1526946108,0.8729,0.04610951009,0.9128,0.4502617801
0x5FAE,0.7132,0.3415841584,0.8379,0.2616033755,0.8624,0.9553903346,0.8232,0.1311881188,0.8673,0.1029535865,0.896,0.4832713755
0x66AB,0.8264,0.5723542117,0.8432,0.3392476934,0.8388,0.8045602606,0.8228,0.2656587473,0.8466,0.1383960256,0.8784,0.5472312704
0x5144,0.9052,0.6032388664,0.9164,0.3544776119,0.9332,0.9548387097,0.916,0.3319838057,0.9269,0.2213930348,0.9316,0.4516129032
0x63DB,0.7984,0.4641148325,0.8318,0.3027185893,0.8676,0.8314176245,0.836,0.2248803828,0.8567,0.1344599559,0.8644,0.2681992337
0x51F9,0.8528,0.4506578947,0.8851,0.2685656155,0.914,0.8418079096,0.852,0.1315789474,0.8833,0.07222787386,0.8988,0.2994350282
0x984E,0.802,0.5808510638,0.8286,0.3396103896,0.822,0.6690140845,0.8156,0.2340425532,0.8395,0.1344155844,0.836,0.2605633803
0x5506,0.8224,0.4890710383,0.857,0.2703435805,0.8612,0.6653061224,0.85,0.1557377049,0.8776,0.1066907776,0.8984,0.3673469388
0x58EE,0.8272,0.2686567164,0.8831,0.1315789474,0.926,0.9183673469,0.8656,0.1791044776,0.9153,0.1578947368,0.924,0.6530612245
0x8A0E,0.8152,0.2733333333,0.896,0.3262032086,0.8928,0.6686046512,0.8928,0.28,0.9184,0.2417112299,0.9276,0.6627906977
0x7537,0.7352,0.2158469945,0.8854,0.3681936041,0.8364,0.5982532751,0.8668,0.2650273224,0.89,0.191011236,0.8632,0.2489082969
0x50DA,0.7648,0.4378818737,0.8566,0.3695014663,0.8344,0.7250996016,0.8212,0.2362525458,0.8621,0.1620234604,0.8764,0.2948207171
0x6247,0.724,0.3140703518,0.8529,0.3056426332,0.8304,0.7322834646,0.8356,0.1959798995,0.8694,0.1379310345,0.8144,0.125984252
0x98E2,0.8572,0.6105263158,0.844,0.2533557047,0.8868,0.8898678414,0.8408,0.1815789474,0.8732,0.1317114094,0.904,0.4185022026
0x55AA,0.7808,0.3817204301,0.9032,0.5068965517,0.85,0.6666666667,0.8504,0.2096774194,0.8823,0.1603448276,0.9056,0.631372549
0x6717,0.7632,0.3390663391,0.8263,0.2125297383,0.8824,0.8300395257,0.8396,0.2407862408,0.8596,0.1165741475,0.8856,0.3754940711
0x8CAA,0.7848,0.4872389791,0.8836,0.425257732,0.8568,0.8072727273,0.8708,0.3178654292,0.8942,0.2302405498,0.9004,0.56
0x9ED9,0.7436,0.4164759725,0.8411,0.2871439569,0.8516,0.8608058608,0.8252,0.2128146453,0.8603,0.1285604311,0.8904,0.4249084249
0x77B3,0.6768,0.3203883495,0.8243,0.3513862025,0.796,0.6749226006,0.7868,0.213592233,0.8333,0.1540941328,0.8724,0.5634674923
0x7E2B,0.6636,0.3339552239,0.8016,0.3030875866,0.8384,0.9389830508,0.8032,0.2388059701,0.8244,0.1121613106,0.8776,0.4745762712
0x639B,0.7692,0.4215686275,0.8184,0.1407725322,0.8796,0.8862559242,0.8444,0.1895424837,0.8621,0.0686695279,0.9148,0.6492890995
0x7642,0.7572,0.4849137931,0.8408,0.3513129879,0.8044,0.6884057971,0.8148,0.1896551724,0.8629,0.1767210788,0.8756,0.3949275362
0x6050,0.8332,0.4970760234,0.8674,0.2768942937,0.882,0.8770949721,0.8784,0.2280701754,0.8886,0.1337698784,0.9132,0.3687150838
0x98DF,0.7764,0.3558823529,0.8696,0.2877767084,0.8608,0.7488986784,0.8556,0.1794117647,0.8786,0.09335899904,0.92,0.5022026432
0x5B5D,0.8568,0.5318559557,0.8847,0.35,0.8392,0.5714285714,0.8868,0.3130193906,0.8997,0.1962962963,0.9248,0.5714285714
0x9045,0.7232,0.3115124153,0.8639,0.3771863118,0.8632,0.8327272727,0.8244,0.2257336343,0.8593,0.1307984791,0.8472,0.2981818182
0x8DEF,0.7484,0.3038277512,0.8474,0.3205417607,0.8692,0.7653846154,0.8332,0.2081339713,0.8587,0.1256583898,0.902,0.4961538462
0x6749,0.838,0.4480519481,0.9088,0.3812217195,0.9004,0.7952380952,0.8752,0.1883116883,0.9147,0.1719457014,0.9408,0.5904761905
0x5983,0.8048,0.3614457831,0.9019,0.3818369453,0.8768,0.72,0.8736,0.2168674699,0.9018,0.1517027864,0.9172,0.38
0x618E,0.7584,0.2890995261,0.8544,0.3587946741,0.8736,0.6774193548,0.8504,0.3151658768,0.8613,0.1969166083,0.8832,0.5096774194
0x61BE,0.7444,0.4035087719,0.7995,0.1831187411,0.8516,0.94140625,0.808,0.1776315789,0.8497,0.1087267525,0.9144,0.4765625
0x76EE,0.8588,0.3304347826,0.9258,0.4393617021,0.8788,0.4204545455,0.8912,0.2130434783,0.9017,0.1744680851,0.8772,0.25
0x74E6,0.9056,0.6555183946,0.902,0.3340807175,0.876,0.6436170213,0.8672,0.1638795987,0.9111,0.1614349776,0.8888,0.2819148936
0x790E,0.7224,0.3768115942,0.8206,0.340599455,0.8216,0.724738676,0.798,0.1842650104,0.8477,0.1539509537,0.8888,0.5331010453
0x8ECD,0.8604,0.6326034063,0.8569,0.340504451,0.8152,0.5886524823,0.8476,0.301703163,0.8602,0.1557863501,0.7896,0.2127659574
0x967D,0.68,0.2205567452,0.8492,0.3736413043,0.8016,0.5714285714,0.8132,0.2055674518,0.8539,0.1739130435,0.8268,0.2890365449
0x4E2D,0.8788,0.5078740157,0.9013,0.1747159091,0.9288,0.9708029197,0.9272,0.3700787402,0.9388,0.2784090909,0.9332,0.5839416058
0x56FD,0.8328,0.5673758865,0.8794,0.4095022624,0.8708,0.7605042017,0.8032,0.1631205674,0.8633,0.1463046757,0.872,0.4621848739
0x5C3F,0.7736,0.3443526171,0.8943,0.4453627181,0.8748,0.8181818182,0.862,0.2314049587,0.8924,0.1707988981,0.8784,0.25
0x5197,0.9172,0.6829268293,0.9274,0.4098798398,0.922,0.8689655172,0.9056,0.2276422764,0.9247,0.1668891856,0.9272,0.3448275862
0x53CD,0.7876,0.2411347518,0.9208,0.4370932755,0.8916,0.7878787879,0.9152,0.3475177305,0.9174,0.2180043384,0.8812,0.1919191919
0x7720,0.7352,0.3401360544,0.8475,0.2643678161,0.8752,0.8448844884,0.8116,0.2108843537,0.8612,0.1174055829,0.8836,0.4818481848
0x6CCC,0.8324,0.4869888476,0.8904,0.2711267606,0.89,0.9597315436,0.8944,0.2007434944,0.9111,0.1208920188,0.9476,0.5167785235
0x95D8,0.7012,0.3539651838,0.862,0.4501965924,0.8184,0.7113095238,0.7996,0.2263056093,0.8448,0.1657929227,0.8088,0.2648809524
0x8377,0.8556,0.5722379603,0.8843,0.3780487805,0.8692,0.7777777778,0.8508,0.1869688385,0.8973,0.1772983114,0.904,0.5458937198
0x6BBA,0.7916,0.443373494,0.8502,0.3071484682,0.8544,0.7594936709,0.8396,0.2096385542,0.8628,0.1233307148,0.9056,0.4303797468
0x6020,0.81,0.376899696,0.9008,0.3802521008,0.9004,0.8961748634,0.8816,0.2279635258,0.9104,0.1775210084,0.924,0.3825136612
0x6570,0.7356,0.3708920188,0.8427,0.3292959879,0.8616,0.8867924528,0.8364,0.1924882629,0.8572,0.1211203634,0.9064,0.5094339623
0x50B5,0.8396,0.6448598131,0.8485,0.3700217234,0.8152,0.6618181818,0.8368,0.2710280374,0.8599,0.1571325127,0.8944,0.6218181818
0x6B8A,0.8436,0.6069651741,0.8774,0.4574383453,0.858,0.7796610169,0.854,0.2562189055,0.8827,0.1980906921,0.8968,0.4279661017
0x5CE1,0.796,0.4513513514,0.8493,0.2097209721,0.874,0.7544642857,0.8464,0.1810810811,0.8826,0.1440144014,0.878,0.3348214286
0x5353,0.8056,0.2861842105,0.9289,0.5172824791,0.9132,0.8677248677,0.8692,0.1940789474,0.917,0.1990464839,0.916,0.5396825397
0x96A3,0.7112,0.3747412008,0.8284,0.3648228713,0.8132,0.7392857143,0.8036,0.2173913043,0.8322,0.1441889372,0.8756,0.4964285714
0x81F3,0.866,0.56,0.9068,0.4087665647,0.8884,0.6170212766,0.8764,0.2066666667,0.8991,0.1427115189,0.8912,0.4361702128
0x58C1,0.7476,0.3452914798,0.8322,0.3054363376,0.8476,0.7121212121,0.8112,0.1816143498,0.8541,0.1380543634,0.89,0.5606060606
0x7A74,0.9268,0.6380952381,0.9397,0.4409566517,0.902,0.5877192982,0.9268,0.2571428571,0.9392,0.1928251121,0.9444,0.298245614
0x4F8B,0.7232,0.2577319588,0.8511,0.2145522388,0.8604,0.8475336323,0.8416,0.1726804124,0.8944,0.1819029851,0.9056,0.4798206278
0x755C,0.7396,0.3973684211,0.8642,0.3681972789,0.8428,0.8488372093,0.8396,0.2052631579,0.8902,0.2236394558,0.8916,0.5310077519
0x4E5D,0.9556,0.8294930876,0.9439,0.4746543779,0.9368,0.8787878788,0.922,0.2811059908,0.9412,0.2135176651,0.9456,0.4318181818
0x5F1F,0.8016,0.4049586777,0.9066,0.4519317161,0.86,0.6790697674,0.8692,0.2396694215,0.9077,0.2362982929,0.896,0.3441860465
0x4FF8,0.7568,0.4597156398,0.8519,0.33515625,0.848,0.8514492754,0.8352,0.2440758294,0.8746,0.18515625,0.8796,0.4311594203
0x7C21,0.8028,0.5368852459,0.8188,0.3031704095,0.8684,0.7286585366,0.788,0.1598360656,0.8289,0.09841479524,0.8548,0.3567073171
0x6591,0.7688,0.3578680203,0.8394,0.243313201,0.8484,0.698630137,0.8576,0.2588832487,0.8787,0.1397756687,0.9068,0.5068493151
0x5BFE,0.8136,0.3691756272,0.8721,0.1980306346,0.892,0.8819875776,0.8844,0.1827956989,0.899,0.1148796499,0.9468,0.6211180124
0x88DC,0.752,0.424,0.8474,0.3609789259,0.8248,0.7022900763,0.8212,0.294,0.8513,0.1808293678,0.8904,0.5534351145
0x871C,0.7272,0.3580786026,0.8412,0.3425141243,0.8116,0.6494464945,0.81,0.1462882096,0.857,0.1419491525,0.8932,0.442804428
0x8AB0,0.7584,0.3186046512,0.8168,0.2136752137,0.8524,0.6536964981,0.7936,0.1511627907,0.8514,0.114996115,0.8476,0.2879377432
0x8C8C,0.7172,0.3402922756,0.8281,0.2949591281,0.8228,0.7063197026,0.828,0.2171189979,0.8453,0.1239782016,0.888,0.3791821561
0x8CBC,0.812,0.3549295775,0.9147,0.4965811966,0.872,0.6103286385,0.8744,0.323943662,0.8816,0.1700854701,0.8904,0.3802816901
0x652F,0.9176,0.7056603774,0.9218,0.4175824176,0.8576,0.4624277457,0.9164,0.3169811321,0.9227,0.1892551893,0.9132,0.4335260116
0x5099,0.676,0.283095723,0.8552,0.399580126,0.8372,0.8368794326,0.834,0.33401222,0.8569,0.1791462561,0.8488,0.4078014184
0x75AB,0.8404,0.5623342175,0.865,0.3321364452,0.8664,0.8133333333,0.8372,0.1538461538,0.8808,0.1328545781,0.8936,0.3733333333
0x93AE,0.6952,0.3095723014,0.8201,0.3214747736,0.8484,0.8310810811,0.8012,0.1690427699,0.8419,0.1558861578,0.8856,0.4898648649
0x7D0B,0.7744,0.3350923483,0.8718,0.3530405405,0.8824,0.8310502283,0.8704,0.2638522427,0.8844,0.1798986486,0.904,0.4109589041
0x62AB,0.7288,0.2587939698,0.8521,0.3022328549,0.872,0.8487394958,0.8484,0.2361809045,0.8753,0.1602870813,0.906,0.5168067227
0x5BAE,0.8892,0.5923566879,0.9038,0.3741573034,0.8488,0.4343891403,0.8776,0.2229299363,0.9064,0.1505617978,0.9124,0.4162895928
0x51FA,0.9092,0.59375,0.9254,0.3786279683,0.896,0.7151898734,0.9136,0.31640625,0.9287,0.1978891821,0.9176,0.2848101266
0x53F2,0.8792,0.5475285171,0.8871,0.2557127312,0.8876,0.7231638418,0.8968,0.247148289,0.9022,0.1262241567,0.9364,0.581920904
0x5800,0.744,0.3373786408,0.8734,0.3792557403,0.8724,0.8912133891,0.8452,0.2475728155,0.8751,0.1646872526,0.9164,0.5983263598
0x6C38,0.8932,0.625,0.9059,0.3753387534,0.9136,0.9666666667,0.9096,0.2276785714,0.9333,0.2262872629,0.9424,0.4333333333
0x8CA9,0.7376,0.3155452436,0.8598,0.3600883652,0.8792,0.8494623656,0.8348,0.2459396752,0.8582,0.1369661267,0.8588,0.311827957
0x4F59,0.8508,0.4888178914,0.9421,0.5694143167,0.9188,0.9657142857,0.9044,0.3067092652,0.9233,0.2331887202,0.912,0.5028571429
0x55A9,0.782,0.4696261682,0.9034,0.4965883245,0.864,0.8683127572,0.8488,0.226635514,0.8743,0.1622441243,0.8916,0.366255144
0x6F2B,0.7724,0.4764957265,0.8745,0.4440559441,0.8616,0.8850574713,0.8228,0.1858974359,0.8439,0.1104895105,0.8776,0.3601532567
0x6483,0.8296,0.6544401544,0.8511,0.4388212684,0.7752,0.6598240469,0.802,0.1853281853,0.8567,0.2126841768,0.8636,0.6070381232
0x5426,0.8352,0.5205479452,0.9168,0.4595744681,0.83,0.4975124378,0.8784,0.2157534247,0.902,0.1361702128,0.872,0.1542288557
0x621A,0.7248,0.2887323944,0.8287,0.2109872611,0.8608,0.825203252,0.834,0.220657277,0.8527,0.0652866242,0.89,0.3780487805
0x5E45,0.7192,0.2898230088,0.8367,0.2831669044,0.8728,0.7939393939,0.8112,0.2234513274,0.8497,0.1583452211,0.8668,0.5090909091
0x6012,0.7796,0.368852459,0.855,0.2837958818,0.864,0.7725118483,0.8472,0.1612021858,0.8813,0.1181736795,0.9152,0.4028436019
0x920D,0.7136,0.2704081633,0.8449,0.2728006457,0.8572,0.8977777778,0.832,0.1556122449,0.8686,0.1412429379,0.8988,0.4622222222
0x91C8,0.8392,0.5684754522,0.8652,0.3498738436,0.8536,0.7347826087,0.8796,0.338501292,0.883,0.1875525652,0.8912,0.3608695652
0x80C3,0.9112,0.7645631068,0.8827,0.4001657001,0.8416,0.6438848921,0.8308,0.2694174757,0.8808,0.2162386081,0.8172,0.2158273381
0x5FC3,0.8748,0.1503759398,0.9272,0.1177829099,0.9288,0.7386363636,0.9516,0.2781954887,0.9517,0.09930715935,0.9604,0.3636363636
0x6D3E,0.7912,0.3535353535,0.8662,0.1609589041,0.9008,1,0.8568,0.08417508418,0.8976,0.06164383562,0.9052,0.2780748663
0x516B,0.9088,0.4,0.9438,0.1459459459,0.9564,0.9896907216,0.958,0.3083333333,0.9596,0.1135135135,0.9668,0.4639175258
0x5631,0.7096,0.3682008368,0.8664,0.4198423127,0.8136,0.7161290323,0.8244,0.2384937238,0.8532,0.1754270696,0.852,0.3064516129
0x5F93,0.8668,0.6315789474,0.8834,0.3540621866,0.8768,0.7033492823,0.8788,0.2573099415,0.8995,0.1514543631,0.926,0.5980861244
0x63F4,0.7888,0.4872389791,0.8236,0.2743988685,0.8608,0.8964143426,0.8168,0.1531322506,0.8634,0.1782178218,0.8792,0.3705179283
0x6669,0.7316,0.2949640288,0.8652,0.343902439,0.8764,0.8603773585,0.856,0.2661870504,0.8688,0.1333333333,0.8924,0.4037735849
0x9813,0.7852,0.4665271967,0.8828,0.470505618,0.856,0.7735849057,0.8232,0.2615062762,0.8727,0.2289325843,0.8756,0.3735849057
0x6B04,0.6564,0.3338788871,0.7759,0.2848484848,0.7932,0.6833773087,0.7408,0.1914893617,0.7903,0.103030303,0.8496,0.5013192612
0x5203,0.8268,0.2581967213,0.9374,0.4678111588,0.8992,0.711409396,0.922,0.3155737705,0.9361,0.2145922747,0.9316,0.3959731544
0x97D3,0.7872,0.5303983229,0.8229,0.322851153,0.856,0.8517241379,0.7932,0.1823899371,0.8489,0.1558350804,0.8504,0.3965517241
0x6DB2,0.8436,0.5663716814,0.8718,0.3588560886,0.8664,0.7989690722,0.8688,0.203539823,0.8954,0.1669741697,0.9268,0.4793814433
0x6170,0.7944,0.4772727273,0.8286,0.2211910286,0.8696,0.9132420091,0.82,0.1386363636,0.858,0.1051817479,0.8988,0.397260274
0x7BC0,0.7916,0.4578587699,0.8745,0.4077155825,0.8668,0.8185654008,0.8196,0.1708428246,0.8758,0.1807866868,0.8804,0.358649789
0x756A,0.7772,0.512195122,0.9134,0.5544412607,0.8672,0.8903654485,0.8352,0.2219512195,0.8796,0.229226361,0.8848,0.488372093
0x9077,0.7108,0.394891945,0.8452,0.4230503796,0.846,0.8690095847,0.8064,0.21021611,0.8616,0.1994478951,0.8556,0.3833865815
0x8CC7,0.872,0.700913242,0.8835,0.465785381,0.8464,0.8321167883,0.8328,0.2123287671,0.8578,0.1073094868,0.872,0.3941605839
0x68FA,0.8172,0.4834605598,0.8374,0.2151260504,0.8592,0.7361702128,0.8344,0.2111959288,0.8741,0.1394957983,0.8864,0.3319148936
0x8FF7,0.8264,0.5584045584,0.8632,0.2913533835,0.8244,0.5891089109,0.8484,0.2051282051,0.8954,0.1607142857,0.9316,0.5792079208
0x6E90,0.8984,0.7346938776,0.9023,0.4712643678,0.8836,0.9099099099,0.8636,0.2653061224,0.8871,0.1806239737,0.9096,0.4234234234
0x673A,0.8068,0.3249211356,0.8494,0.1340956341,0.9024,0.7783505155,0.8496,0.1293375394,0.8824,0.09251559252,0.9256,0.5360824742
0x5408,0.9044,0.6153846154,0.9065,0.317016317,0.8796,0.6130952381,0.9192,0.3636363636,0.9223,0.1981351981,0.9164,0.3928571429
0x6B89,0.8432,0.5879265092,0.871,0.3374233129,0.884,0.8864628821,0.8432,0.2047244094,0.8859,0.1752848379,0.914,0.4934497817
0x7169,0.7888,0.5048076923,0.8501,0.3148148148,0.8464,0.8083333333,0.8308,0.2139423077,0.8612,0.1414814815,0.8792,0.3875
0x7E04,0.7248,0.3801065719,0.8043,0.3240318907,0.8652,0.8233532934,0.7788,0.1829484902,0.8189,0.1435079727,0.8348,0.3383233533
0x6349,0.782,0.3781512605,0.8501,0.2407732865,0.8844,0.8789237668,0.8568,0.218487395,0.8784,0.1362038664,0.9052,0.5156950673
0x92F3,0.7512,0.4476987448,0.8426,0.3483068417,0.8544,0.8969465649,0.8256,0.2238493724,0.8599,0.1644782308,0.892,0.4732824427
0x7F6E,0.7152,0.3326315789,0.8394,0.3740912095,0.846,0.7641509434,0.8388,0.3473684211,0.8487,0.1665565102,0.8432,0.3459119497
